2013-Nov-25;15:50:43.354260;Start distance log
2013-Nov-25;15:50:43.354260;Track Description:;Track;trackID;_;__;___;Expected;expectDistance;expectAngle;Val;distance;____;velocity;acceleration;ttc;decelerationToStop;probability;ThreatLevel;Ch.0;Ch.1;Ch.2;Ch.3;Ch.4;Ch.5;Ch.6;
2013-Nov-25;15:50:43.423264; ;Track;989; ; ; ;Expected;0.00;0.0;Val;6.00; ;19.5;0.0;0.31;-63.4;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.423264; ;Track;990; ; ; ;Expected;0.00;0.0;Val;6.00; ;19.5;0.0;0.31;-63.4;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:43.433264; ;Track;991; ; ; ;Expected;0.00;0.0;Val;6.00; ;19.5;0.0;0.31;-63.4;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.433264; ;Track;992; ; ; ;Expected;0.00;0.0;Val;6.00; ;19.5;0.0;0.31;-63.4;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:43.443265; ;Track;993; ; ; ;Expected;0.00;0.0;Val;6.00; ;19.5;0.0;0.31;-63.4;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.443265; ;Track;994; ; ; ;Expected;0.00;0.0;Val;6.00; ;19.5;0.0;0.31;-63.4;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:43.453266; ;Track;995; ; ; ;Expected;0.00;0.0;Val;6.00; ;19.5;0.0;0.31;-63.4;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.453266; ;Track;996; ; ; ;Expected;0.00;0.0;Val;6.00; ;19.5;0.0;0.31;-63.4;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:43.463266; ;Track;997; ; ; ;Expected;0.00;0.0;Val;6.00; ;19.5;0.0;0.31;-63.4;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.463266; ;Track;998; ; ; ;Expected;0.00;0.0;Val;6.00; ;19.5;0.0;0.31;-63.4;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:43.473267; ;Track;999; ; ; ;Expected;0.00;0.0;Val;6.10; ;19.5;0.0;0.31;-62.0;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.473267; ;Track;1000; ; ; ;Expected;0.00;0.0;Val;6.10; ;19.5;0.0;0.31;-62.0;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:43.483267; ;Track;1001; ; ; ;Expected;0.00;0.0;Val;6.10; ;19.5;0.0;0.31;-62.0;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.483267; ;Track;1002; ; ; ;Expected;0.00;0.0;Val;6.10; ;19.5;0.0;0.31;-62.0;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:43.493268; ;Track;1003; ; ; ;Expected;0.00;0.0;Val;6.10; ;19.5;0.0;0.31;-62.0;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.493268; ;Track;1004; ; ; ;Expected;0.00;0.0;Val;6.10; ;19.5;0.0;0.31;-62.0;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:43.503268; ;Track;1005; ; ; ;Expected;0.00;0.0;Val;6.10; ;19.5;0.0;0.31;-62.0;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.513269; ;Track;1006; ; ; ;Expected;0.00;0.0;Val;6.10; ;19.5;0.0;0.31;-62.0;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.523270; ;Track;1007; ; ; ;Expected;0.00;0.0;Val;6.10; ;19.5;0.0;0.31;-62.0;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.533270; ;Track;1008; ; ; ;Expected;0.00;0.0;Val;6.10; ;19.5;0.0;0.31;-62.0;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.543271; ;Track;1009; ; ; ;Expected;0.00;0.0;Val;6.10; ;19.5;0.0;0.31;-62.0;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.553271; ;Track;1010; ; ; ;Expected;0.00;0.0;Val;6.10; ;19.5;0.0;0.31;-62.0;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.563272; ;Track;1011; ; ; ;Expected;0.00;0.0;Val;6.10; ;19.5;0.0;0.31;-62.0;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.573272; ;Track;1012; ; ; ;Expected;0.00;0.0;Val;6.10; ;19.5;0.0;0.31;-62.0;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.583273; ;Track;1013; ; ; ;Expected;0.00;0.0;Val;6.10; ;19.5;0.0;0.31;-62.0;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.593274; ;Track;1014; ; ; ;Expected;0.00;0.0;Val;6.20; ;19.4;0.0;0.32;-60.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.603274; ;Track;1015; ; ; ;Expected;0.00;0.0;Val;6.20; ;19.4;0.0;0.32;-60.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.613275; ;Track;1016; ; ; ;Expected;0.00;0.0;Val;6.20; ;19.4;0.0;0.32;-60.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.623275; ;Track;1017; ; ; ;Expected;0.00;0.0;Val;6.20; ;19.4;0.0;0.32;-60.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.633276; ;Track;1018; ; ; ;Expected;0.00;0.0;Val;6.20; ;19.4;0.0;0.32;-60.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.643276; ;Track;1019; ; ; ;Expected;0.00;0.0;Val;6.20; ;19.4;0.0;0.32;-60.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.653277; ;Track;1020; ; ; ;Expected;0.00;0.0;Val;6.20; ;19.4;0.0;0.32;-60.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.663278; ;Track;1021; ; ; ;Expected;0.00;0.0;Val;6.20; ;19.4;0.0;0.32;-60.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.673278; ;Track;1022; ; ; ;Expected;0.00;0.0;Val;6.20; ;19.4;0.0;0.32;-60.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.683279; ;Track;1023; ; ; ;Expected;0.00;0.0;Val;6.20; ;19.4;0.0;0.32;-60.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.693279; ;Track;1024; ; ; ;Expected;0.00;0.0;Val;6.20; ;19.4;0.0;0.32;-60.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.703280; ;Track;1025; ; ; ;Expected;0.00;0.0;Val;6.20; ;19.4;0.0;0.32;-60.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.713280; ;Track;1026; ; ; ;Expected;0.00;0.0;Val;6.30; ;19.4;0.0;0.33;-59.4;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.723281; ;Track;1027; ; ; ;Expected;0.00;0.0;Val;6.30; ;19.4;0.0;0.33;-59.4;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.733282; ;Track;1028; ; ; ;Expected;0.00;0.0;Val;6.30; ;19.4;0.0;0.33;-59.4;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.743282; ;Track;1029; ; ; ;Expected;0.00;0.0;Val;6.30; ;19.4;0.0;0.33;-59.4;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.753283; ;Track;1030; ; ; ;Expected;0.00;0.0;Val;6.30; ;19.4;0.0;0.33;-59.4;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.763283; ;Track;1031; ; ; ;Expected;0.00;0.0;Val;6.30; ;19.4;0.0;0.33;-59.4;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.773284; ;Track;1032; ; ; ;Expected;0.00;0.0;Val;6.30; ;19.4;0.0;0.33;-59.4;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.783284; ;Track;1033; ; ; ;Expected;0.00;0.0;Val;6.30; ;19.4;0.0;0.33;-59.4;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.793285; ;Track;1034; ; ; ;Expected;0.00;0.0;Val;6.30; ;19.4;0.0;0.33;-59.4;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.803286; ;Track;1035; ; ; ;Expected;0.00;0.0;Val;6.30; ;19.4;0.0;0.33;-59.4;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.813286; ;Track;1036; ; ; ;Expected;0.00;0.0;Val;6.30; ;19.4;0.0;0.33;-59.4;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.823287; ;Track;1037; ; ; ;Expected;0.00;0.0;Val;6.30; ;19.4;0.0;0.33;-59.4;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.833287; ;Track;1038; ; ; ;Expected;0.00;0.0;Val;6.40; ;19.3;0.0;0.33;-58.2;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.843288; ;Track;1039; ; ; ;Expected;0.00;0.0;Val;6.40; ;19.3;0.0;0.33;-58.2;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.853288; ;Track;1040; ; ; ;Expected;0.00;0.0;Val;6.40; ;19.3;0.0;0.33;-58.2;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.863289; ;Track;1041; ; ; ;Expected;0.00;0.0;Val;6.40; ;19.3;0.0;0.33;-58.2;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.873290; ;Track;1042; ; ; ;Expected;0.00;0.0;Val;6.40; ;19.3;0.0;0.33;-58.2;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.883290; ;Track;1043; ; ; ;Expected;0.00;0.0;Val;6.40; ;19.3;0.0;0.33;-58.2;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:43.883290; ;Track;1044; ; ; ;Expected;0.00;0.0;Val;6.40; ;19.3;0.0;0.33;-58.2;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.893291; ;Track;1045; ; ; ;Expected;0.00;0.0;Val;6.40; ;19.3;0.0;0.33;-58.2;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:43.893291; ;Track;1046; ; ; ;Expected;0.00;0.0;Val;6.40; ;19.3;0.0;0.33;-58.2;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.903291; ;Track;1047; ; ; ;Expected;0.00;0.0;Val;6.40; ;19.3;0.0;0.33;-58.2;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:43.903291; ;Track;1048; ; ; ;Expected;0.00;0.0;Val;6.40; ;19.3;0.0;0.33;-58.2;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.913292; ;Track;1049; ; ; ;Expected;0.00;0.0;Val;6.40; ;19.3;0.0;0.33;-58.2;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:43.913292; ;Track;1050; ; ; ;Expected;0.00;0.0;Val;6.40; ;19.3;0.0;0.33;-58.2;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.923292; ;Track;1051; ; ; ;Expected;0.00;0.0;Val;6.40; ;19.3;0.0;0.33;-58.2;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:43.923292; ;Track;1052; ; ; ;Expected;0.00;0.0;Val;6.40; ;19.3;0.0;0.33;-58.2;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.933293; ;Track;1053; ; ; ;Expected;0.00;0.0;Val;6.40; ;19.3;0.0;0.33;-58.2;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:43.933293; ;Track;1054; ; ; ;Expected;0.00;0.0;Val;6.40; ;19.3;0.0;0.33;-58.2;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.943294; ;Track;1055; ; ; ;Expected;0.00;0.0;Val;6.40; ;19.3;0.0;0.33;-58.2;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:43.943294; ;Track;1056; ; ; ;Expected;0.00;0.0;Val;6.40; ;19.3;0.0;0.33;-58.2;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.953294; ;Track;1057; ; ; ;Expected;0.00;0.0;Val;6.50; ;19.3;0.0;0.34;-57.0;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:43.953294; ;Track;1058; ; ; ;Expected;0.00;0.0;Val;6.50; ;19.3;0.0;0.34;-57.0;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.963295; ;Track;1059; ; ; ;Expected;0.00;0.0;Val;6.50; ;19.3;0.0;0.34;-57.0;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:43.963295; ;Track;1060; ; ; ;Expected;0.00;0.0;Val;6.50; ;19.3;0.0;0.34;-57.0;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.973295; ;Track;1061; ; ; ;Expected;0.00;0.0;Val;6.50; ;19.3;0.0;0.34;-57.0;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:43.973295; ;Track;1062; ; ; ;Expected;0.00;0.0;Val;6.50; ;19.3;0.0;0.34;-57.0;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.983296; ;Track;1063; ; ; ;Expected;0.00;0.0;Val;6.50; ;19.3;0.0;0.34;-57.0;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:43.983296; ;Track;1064; ; ; ;Expected;0.00;0.0;Val;6.50; ;19.3;0.0;0.34;-57.0;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:43.993296; ;Track;1065; ; ; ;Expected;0.00;0.0;Val;6.50; ;19.3;0.0;0.34;-57.0;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:43.993296; ;Track;1066; ; ; ;Expected;0.00;0.0;Val;6.50; ;19.3;0.0;0.34;-57.0;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:44.003297; ;Track;1067; ; ; ;Expected;0.00;0.0;Val;6.50; ;19.3;0.0;0.34;-57.0;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.003297; ;Track;1068; ; ; ;Expected;0.00;0.0;Val;6.50; ;19.3;0.0;0.34;-57.0;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:44.013298; ;Track;1069; ; ; ;Expected;0.00;0.0;Val;6.50; ;19.3;0.0;0.34;-57.0;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.013298; ;Track;1070; ; ; ;Expected;0.00;0.0;Val;6.50; ;19.3;0.0;0.34;-57.0;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:44.023298; ;Track;1071; ; ; ;Expected;0.00;0.0;Val;6.50; ;19.3;0.0;0.34;-57.0;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.023298; ;Track;1072; ; ; ;Expected;0.00;0.0;Val;6.50; ;19.3;0.0;0.34;-57.0;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:44.033299; ;Track;1073; ; ; ;Expected;0.00;0.0;Val;6.50; ;19.3;0.0;0.34;-57.0;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.033299; ;Track;1074; ; ; ;Expected;0.00;0.0;Val;6.50; ;19.3;0.0;0.34;-57.0;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:44.043299; ;Track;1075; ; ; ;Expected;0.00;0.0;Val;6.50; ;19.3;0.0;0.34;-57.0;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.043299; ;Track;1076; ; ; ;Expected;0.00;0.0;Val;6.50; ;19.3;0.0;0.34;-57.0;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:44.053300; ;Track;1077; ; ; ;Expected;0.00;0.0;Val;6.50; ;19.3;0.0;0.34;-57.0;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.053300; ;Track;1078; ; ; ;Expected;0.00;0.0;Val;6.50; ;19.3;0.0;0.34;-57.0;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:44.063300; ;Track;1079; ; ; ;Expected;0.00;0.0;Val;6.50; ;19.3;0.0;0.34;-57.0;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.063300; ;Track;1080; ; ; ;Expected;0.00;0.0;Val;6.50; ;19.3;0.0;0.34;-57.0;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:44.073301; ;Track;1081; ; ; ;Expected;0.00;0.0;Val;6.60; ;19.2;0.0;0.34;-55.9;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.073301; ;Track;1082; ; ; ;Expected;0.00;0.0;Val;6.60; ;19.2;0.0;0.34;-55.9;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:44.083302; ;Track;1083; ; ; ;Expected;0.00;0.0;Val;6.60; ;19.2;0.0;0.34;-55.9;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.083302; ;Track;1084; ; ; ;Expected;0.00;0.0;Val;6.60; ;19.2;0.0;0.34;-55.9;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:44.093302; ;Track;1085; ; ; ;Expected;0.00;0.0;Val;6.60; ;19.2;0.0;0.34;-55.9;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.093302; ;Track;1086; ; ; ;Expected;0.00;0.0;Val;6.60; ;19.2;0.0;0.34;-55.9;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:44.103303; ;Track;1087; ; ; ;Expected;0.00;0.0;Val;6.60; ;19.2;0.0;0.34;-55.9;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.103303; ;Track;1088; ; ; ;Expected;0.00;0.0;Val;6.60; ;19.2;0.0;0.34;-55.9;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:44.113303; ;Track;1089; ; ; ;Expected;0.00;0.0;Val;6.60; ;19.2;0.0;0.34;-55.9;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.113303; ;Track;1090; ; ; ;Expected;0.00;0.0;Val;6.60; ;19.2;0.0;0.34;-55.9;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:44.123304; ;Track;1091; ; ; ;Expected;0.00;0.0;Val;6.60; ;19.2;0.0;0.34;-55.9;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.123304; ;Track;1092; ; ; ;Expected;0.00;0.0;Val;6.60; ;19.2;0.0;0.34;-55.9;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:44.133304; ;Track;1093; ; ; ;Expected;0.00;0.0;Val;6.60; ;19.2;0.0;0.34;-55.9;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.133304; ;Track;1094; ; ; ;Expected;0.00;0.0;Val;6.60; ;19.2;0.0;0.34;-55.9;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:44.143305; ;Track;1095; ; ; ;Expected;0.00;0.0;Val;6.60; ;19.2;0.0;0.34;-55.9;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.143305; ;Track;1096; ; ; ;Expected;0.00;0.0;Val;6.60; ;19.2;0.0;0.34;-55.9;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:44.153306; ;Track;1097; ; ; ;Expected;0.00;0.0;Val;6.60; ;19.2;0.0;0.34;-55.9;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.153306; ;Track;1098; ; ; ;Expected;0.00;0.0;Val;6.60; ;19.2;0.0;0.34;-55.9;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:44.163306; ;Track;1099; ; ; ;Expected;0.00;0.0;Val;6.60; ;19.2;0.0;0.34;-55.9;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.163306; ;Track;1100; ; ; ;Expected;0.00;0.0;Val;6.60; ;19.2;0.0;0.34;-55.9;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:44.173307; ;Track;1101; ; ; ;Expected;0.00;0.0;Val;6.60; ;19.2;0.0;0.34;-55.9;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.173307; ;Track;1102; ; ; ;Expected;0.00;0.0;Val;6.60; ;19.2;0.0;0.34;-55.9;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:44.183307; ;Track;1103; ; ; ;Expected;0.00;0.0;Val;6.60; ;19.2;0.0;0.34;-55.9;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.183307; ;Track;1104; ; ; ;Expected;0.00;0.0;Val;6.60; ;19.2;0.0;0.34;-55.9;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:44.193308; ;Track;1105; ; ; ;Expected;0.00;0.0;Val;6.70; ;19.1;0.0;0.35;-54.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.193308; ;Track;1106; ; ; ;Expected;0.00;0.0;Val;6.70; ;19.1;0.0;0.35;-54.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:44.203308; ;Track;1107; ; ; ;Expected;0.00;0.0;Val;6.70; ;19.1;0.0;0.35;-54.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.203308; ;Track;1108; ; ; ;Expected;0.00;0.0;Val;6.70; ;19.1;0.0;0.35;-54.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:44.213309; ;Track;1109; ; ; ;Expected;0.00;0.0;Val;6.70; ;19.1;0.0;0.35;-54.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.213309; ;Track;1110; ; ; ;Expected;0.00;0.0;Val;6.70; ;19.1;0.0;0.35;-54.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:44.223310; ;Track;1111; ; ; ;Expected;0.00;0.0;Val;6.70; ;19.1;0.0;0.35;-54.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.223310; ;Track;1112; ; ; ;Expected;0.00;0.0;Val;6.70; ;19.1;0.0;0.35;-54.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:44.233310; ;Track;1113; ; ; ;Expected;0.00;0.0;Val;6.70; ;19.1;0.0;0.35;-54.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.233310; ;Track;1114; ; ; ;Expected;0.00;0.0;Val;6.70; ;19.1;0.0;0.35;-54.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:44.243311; ;Track;1115; ; ; ;Expected;0.00;0.0;Val;6.70; ;19.1;0.0;0.35;-54.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.243311; ;Track;1116; ; ; ;Expected;0.00;0.0;Val;6.70; ;19.1;0.0;0.35;-54.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:44.253311; ;Track;1117; ; ; ;Expected;0.00;0.0;Val;6.70; ;19.1;0.0;0.35;-54.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.253311; ;Track;1118; ; ; ;Expected;0.00;0.0;Val;6.70; ;19.1;0.0;0.35;-54.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:44.263312; ;Track;1119; ; ; ;Expected;0.00;0.0;Val;6.70; ;19.1;0.0;0.35;-54.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.273312; ;Track;1120; ; ; ;Expected;0.00;0.0;Val;6.70; ;19.1;0.0;0.35;-54.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.283313; ;Track;1121; ; ; ;Expected;0.00;0.0;Val;6.70; ;19.1;0.0;0.35;-54.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.293314; ;Track;1122; ; ; ;Expected;0.00;0.0;Val;6.70; ;19.1;0.0;0.35;-54.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.303314; ;Track;1123; ; ; ;Expected;0.00;0.0;Val;6.70; ;19.1;0.0;0.35;-54.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.313315; ;Track;1124; ; ; ;Expected;0.00;0.0;Val;6.80; ;19.1;0.0;0.36;-53.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.323315; ;Track;1125; ; ; ;Expected;0.00;0.0;Val;6.80; ;19.1;0.0;0.36;-53.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.333316; ;Track;1126; ; ; ;Expected;0.00;0.0;Val;6.80; ;19.1;0.0;0.36;-53.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.343316; ;Track;1127; ; ; ;Expected;0.00;0.0;Val;6.80; ;19.1;0.0;0.36;-53.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:44.353317; ;Track;1128; ; ; ;Expected;0.00;0.0;Val;6.80; ;19.1;0.0;0.36;-53.6;99;0;0;1;0;0;0;0;0;
